Date,Natural Gas,Oil,Coal,Nuclear Power,Wind Power,Hydroelectric,Solar Power,Gold,Silver,Platinum,Copper,Biofuel,Recession,CPI
2016-12-25,41.34,48.36,33.48,2.9,5.94,2.88,24.0,41.0,65.12,49.41,73.32,1.5,1.1,4.32
2016-12-26,49.14,75.66,21.6,2.7,7.04,3.96,27.0,41.0,68.08,51.85,77.08,1.5,0.8,5.52
2016-12-27,57.72,74.1,22.14,3.1,8.14,9.72,27.0,42.64,65.86,56.12,83.66,2.25,1.4,6.48
2016-12-28,62.4,74.88,23.76,3.0,8.14,5.76,25.5,41.82,63.64,53.68,78.96,3.6,1.2,9.6
2016-12-29,54.6,74.88,21.6,3.3,6.16,6.12,23.0,40.18,61.42,53.68,76.14,3.0,1.3,10.32
2016-12-30,58.5,78.0,19.44,2.7,7.48,7.2,25.5,40.18,60.68,53.68,80.84,1.2,1.4,6.24
2016-12-31,46.8,74.1,17.82,3.0,4.62,5.04,21.0,34.44,58.46,49.41,73.32,1.05,0.7,3.6
2017-01-01,39.6,54.78,15.51,1.7,8.74,8.4,16.8,48.0,53.3,43.31,73.87,2.86,1.3,4.59
2017-01-02,48.96,74.7,15.98,2.2,7.36,8.0,17.28,56.25,60.45,53.07,78.32,3.12,3.5,8.64
2017-01-03,55.44,65.57,17.86,2.9,10.35,14.0,18.72,54.75,57.85,53.07,79.21,4.03,4.9,13.5
2017-01-04,52.56,67.23,18.33,2.9,13.11,17.6,18.72,53.25,54.6,50.63,83.66,6.63,5.0,18.36
2017-01-05,54.72,68.06,20.68,3.1,14.26,28.8,20.64,55.5,56.55,57.34,80.99,6.76,6.2,16.74
2017-01-06,52.56,64.74,19.74,2.5,14.26,22.8,16.8,54.0,51.35,52.46,70.31,5.2,5.0,14.31
2017-01-07,54.0,72.21,16.45,1.9,7.13,6.4,15.84,54.75,56.55,53.68,74.76,4.29,3.2,7.29
2017-01-08,56.16,72.21,15.98,1.7,9.2,7.6,15.84,54.0,56.55,53.07,73.87,3.25,3.2,6.75
2017-01-09,53.28,65.57,17.86,3.2,14.26,24.8,18.24,61.5,54.6,48.8,74.76,7.8,5.8,15.66
2017-01-10,46.08,63.91,19.74,3.6,17.25,22.8,18.72,52.5,52.0,51.85,79.21,5.2,4.7,16.47
2017-01-11,48.24,63.08,20.68,3.6,17.94,22.4,18.24,53.25,55.25,53.07,80.99,6.76,4.9,17.55
2017-01-12,51.12,64.74,17.86,4.0,17.94,25.2,20.64,55.5,54.6,50.63,81.88,6.5,5.4,12.69
2017-01-13,48.24,67.23,20.21,3.4,17.48,28.8,19.68,58.5,52.65,50.63,80.99,4.94,5.0,16.47
2017-01-14,48.96,78.02,14.57,1.8,7.13,8.4,16.32,59.25,58.5,59.17,81.88,1.04,3.6,7.83
2017-01-15,38.16,73.04,14.57,2.1,7.13,8.0,15.36,55.5,57.2,45.75,76.54,3.77,3.6,7.56
2017-01-16,48.24,71.38,13.63,2.5,10.81,9.2,17.28,59.25,55.9,51.24,80.1,4.29,4.8,12.96
2017-01-17,47.52,64.74,20.21,3.1,12.88,22.8,20.64,61.5,59.8,49.41,85.44,5.72,5.2,19.71
2017-01-18,45.36,61.42,21.15,3.3,16.79,26.0,20.64,57.0,54.6,46.36,81.88,9.36,5.9,25.92
2017-01-19,46.8,63.91,20.68,3.6,19.55,31.2,18.24,55.5,54.6,50.02,82.77,8.58,6.7,24.84
2017-01-20,41.76,59.76,19.27,3.3,14.72,26.4,19.2,51.0,52.65,46.36,75.65,10.14,6.8,16.2
2017-01-21,39.6,71.38,15.51,2.2,8.28,7.6,15.84,54.75,55.25,51.85,74.76,2.21,4.5,8.91
2017-01-22,39.6,69.72,17.86,2.0,8.74,11.2,18.24,54.0,57.2,46.97,76.54,2.86,5.2,8.37
2017-01-23,48.96,61.42,21.15,3.1,17.48,29.2,21.12,58.5,56.55,51.85,80.99,6.37,6.4,18.63
2017-01-24,51.12,63.91,24.44,3.2,16.33,24.0,21.12,58.5,53.95,46.36,81.88,8.84,7.5,24.03
2017-01-25,49.68,66.4,23.97,3.5,14.26,26.0,20.64,58.5,53.95,49.41,85.44,7.41,8.5,21.87
2017-01-26,46.8,63.08,23.03,3.9,18.86,18.0,18.72,59.25,56.55,51.85,80.99,7.93,8.2,22.41
2017-01-27,47.52,63.91,21.62,3.6,14.49,17.6,18.72,63.75,55.25,48.19,78.32,4.55,6.2,17.01
2017-01-28,43.2,75.53,14.57,2.4,8.05,9.6,15.84,72.75,55.25,46.36,73.87,2.6,3.4,7.56
2017-01-29,41.04,73.87,17.86,2.5,9.2,15.2,18.24,74.25,59.8,47.58,85.44,2.34,5.8,11.88
2017-01-30,47.52,63.08,19.27,3.7,16.1,20.0,18.72,63.0,55.25,46.97,84.55,7.02,7.2,18.9
2017-01-31,48.96,63.91,22.09,3.9,19.32,32.8,21.12,63.0,57.2,45.75,81.88,8.19,6.2,21.06
2017-02-01,46.92,65.52,27.73,6.12,22.0,44.0,25.48,64.6,55.9,46.61,87.42,8.48,7.26,26.24
2017-02-02,43.52,64.68,39.53,5.76,20.75,36.96,21.32,61.56,52.65,43.07,90.21,9.28,9.24,22.4
2017-02-03,43.52,65.52,41.3,4.2,20.25,34.32,22.36,64.6,57.2,46.61,83.7,9.28,6.6,21.12
2017-02-04,39.44,78.12,25.96,2.88,9.25,8.36,18.2,76.0,59.8,48.38,83.7,2.88,4.84,9.28
2017-02-05,40.12,76.44,23.01,3.12,10.25,11.44,20.8,66.12,59.15,45.43,90.21,2.4,3.96,10.56
2017-02-06,42.84,57.96,24.19,3.96,14.25,26.84,20.28,57.76,53.3,41.3,84.63,8.96,6.93,26.24
2017-02-07,42.84,65.52,25.96,4.8,18.75,29.92,23.92,66.12,58.5,50.15,88.35,11.2,5.61,25.6
2017-02-08,42.16,63.0,31.27,4.92,17.5,29.92,22.88,62.32,56.55,50.74,88.35,7.36,6.38,27.2
2017-02-09,42.16,63.84,27.14,5.04,17.75,28.16,21.32,58.52,53.95,44.84,86.49,9.44,8.25,21.76
2017-02-10,42.84,65.52,24.19,4.44,22.25,24.2,22.36,60.04,54.6,53.69,85.56,8.96,7.04,23.04
2017-02-11,38.76,78.96,19.47,3.0,11.75,7.92,18.72,60.04,60.45,50.15,78.12,2.08,4.4,13.44
2017-02-12,42.16,73.92,23.6,3.36,9.25,8.36,21.32,63.84,58.5,50.74,86.49,3.68,4.18,12.48
2017-02-13,46.92,63.0,27.14,4.32,15.0,34.32,23.4,66.12,54.6,47.79,88.35,9.76,8.03,24.0
2017-02-14,43.52,59.64,28.91,4.32,17.75,27.28,21.32,56.24,55.25,51.33,87.42,8.96,7.26,32.0
2017-02-15,45.56,61.32,26.55,4.68,19.0,40.48,25.48,57.0,53.95,48.38,81.84,10.24,7.59,29.12
2017-02-16,45.56,67.2,32.45,4.68,19.0,22.88,24.44,55.48,57.2,48.97,89.28,13.28,8.91,30.4
2017-02-17,43.52,68.04,53.69,3.84,15.25,29.48,20.8,57.0,53.3,50.74,86.49,7.04,7.7,23.36
2017-02-18,38.76,79.8,33.63,2.64,10.25,6.6,20.28,57.76,58.5,47.79,83.7,4.32,3.41,12.16
2017-02-19,39.44,81.48,31.86,2.88,11.0,11.88,20.8,56.24,59.8,46.02,77.19,5.44,3.85,15.36
2017-02-20,43.52,76.44,30.68,3.12,13.5,9.24,22.88,55.48,57.85,44.25,93.0,6.56,6.27,22.72
2017-02-21,44.88,67.2,31.86,3.84,18.5,25.52,23.4,56.24,54.6,48.97,82.77,11.52,6.49,25.92
2017-02-22,44.2,64.68,33.63,4.56,17.0,28.16,23.4,56.24,53.95,47.79,90.21,6.56,7.04,25.92
2017-02-23,41.48,64.68,31.27,3.96,19.5,31.24,23.92,53.2,53.3,47.2,84.63,9.28,6.82,24.0
2017-02-24,40.8,65.52,30.09,4.56,18.25,24.64,22.88,56.24,53.95,48.97,82.77,8.48,6.38,19.84
2017-02-25,39.44,75.6,21.83,2.88,12.25,6.6,21.84,56.24,57.2,49.56,82.77,4.32,4.84,13.44
2017-02-26,45.56,74.76,21.83,2.76,10.25,11.44,21.84,53.96,56.55,46.61,85.56,6.4,5.61,15.36
2017-02-27,46.24,66.36,26.55,3.72,20.5,29.04,24.96,58.52,53.95,46.02,79.98,10.08,9.24,24.96
2017-02-28,45.56,63.84,27.73,4.56,19.75,29.92,23.92,57.76,54.6,48.97,84.63,14.72,7.92,30.4
2017-03-01,40.8,64.5,30.25,3.19,22.68,33.75,29.0,56.21,54.6,52.48,80.08,10.08,8.91,25.8
2017-03-02,44.2,67.08,29.7,3.74,23.52,30.6,27.84,59.13,53.95,62.72,86.45,10.36,7.48,28.8
2017-03-03,42.84,68.8,25.3,3.52,20.44,20.7,26.1,52.56,53.95,56.32,81.9,8.54,7.15,23.1
2017-03-04,36.04,82.56,19.8,2.09,13.44,11.7,24.36,54.02,57.85,58.88,72.8,3.08,3.74,11.1
2017-03-05,44.2,80.84,19.8,2.42,16.52,12.15,26.68,55.48,61.1,53.12,82.81,2.8,5.94,9.0
2017-03-06,53.04,69.66,23.1,3.74,20.72,29.7,29.0,57.67,56.55,56.96,85.54,10.92,8.69,21.9
2017-03-07,44.2,67.94,26.95,3.85,27.44,36.45,30.16,56.21,53.3,53.76,83.72,11.06,9.9,25.2
2017-03-08,44.88,68.8,25.3,4.07,28.0,29.25,29.0,51.83,53.95,55.68,83.72,10.36,7.04,25.8
2017-03-09,45.56,69.66,23.1,3.96,25.76,35.55,28.42,54.02,53.95,53.12,80.99,8.54,10.23,27.0
2017-03-10,39.44,69.66,21.45,3.52,22.12,27.45,27.26,56.94,55.9,55.04,80.99,8.12,6.27,17.7
2017-03-11,40.8,80.84,16.5,2.31,15.68,9.0,23.78,55.48,59.8,58.24,70.98,2.38,4.29,9.0
2017-03-12,44.2,80.84,18.7,2.64,14.0,14.4,27.84,56.94,58.5,56.32,77.35,3.22,3.96,10.5
2017-03-13,48.28,71.38,23.65,3.52,22.4,23.85,29.0,55.48,52.65,53.76,80.99,7.84,6.71,19.5
2017-03-14,44.88,68.8,23.1,3.41,19.6,27.45,24.36,55.48,53.3,52.48,72.8,5.74,6.82,17.4
2017-03-15,44.2,67.08,25.85,3.63,20.72,26.55,26.68,59.86,56.55,55.04,79.17,7.7,7.48,27.6
2017-03-16,44.2,67.94,25.3,3.74,20.72,31.05,28.42,56.21,53.95,56.96,76.44,7.28,8.8,21.6
2017-03-17,39.44,67.08,24.2,3.52,17.92,26.55,26.1,56.21,52.0,51.2,75.53,6.16,6.93,18.3
2017-03-18,35.36,77.4,17.05,2.31,11.48,7.65,20.3,52.56,54.6,49.92,74.62,4.2,4.18,9.0
2017-03-19,38.76,82.56,18.15,2.86,14.0,6.3,25.52,49.64,57.85,55.04,74.62,4.2,5.5,11.4
2017-03-20,48.96,71.38,26.4,3.96,24.64,24.3,29.58,54.02,53.3,51.84,82.81,5.46,7.7,19.2
2017-03-21,44.2,69.66,26.95,4.18,26.6,26.55,30.16,51.83,53.3,50.56,87.36,10.5,7.7,23.7
2017-03-22,43.52,72.24,24.75,4.07,20.72,38.25,29.58,51.83,54.6,55.04,83.72,7.28,7.7,22.8
2017-03-23,42.16,71.38,21.45,3.74,19.32,27.45,29.0,51.1,53.3,53.12,80.08,7.42,7.59,28.5
2017-03-24,40.12,70.52,21.45,3.41,16.8,25.2,27.84,48.18,53.95,51.2,73.71,9.1,6.93,16.5
2017-03-25,36.04,81.7,15.95,2.2,9.52,11.7,23.78,49.64,54.6,53.76,73.71,3.22,3.3,10.2
2017-03-26,40.8,83.42,18.7,2.64,12.6,9.9,26.1,52.56,59.15,51.84,82.81,3.08,5.61,7.5
2017-03-27,46.24,70.52,23.65,3.96,20.44,28.35,27.84,54.02,55.9,51.84,82.81,5.18,6.27,22.2
2017-03-28,44.88,70.52,42.35,4.18,18.48,33.3,31.32,51.83,56.55,55.68,83.72,6.44,8.14,24.0
2017-03-29,47.6,69.66,55.0,4.51,22.68,29.25,32.48,51.1,55.9,53.76,81.9,9.1,7.7,22.8
2017-03-30,43.52,67.94,37.95,4.07,21.56,35.55,28.42,53.29,53.3,58.88,81.9,8.68,7.37,24.0
2017-03-31,44.2,69.66,29.7,3.52,19.04,19.8,24.94,48.18,53.3,55.04,78.26,4.48,6.16,19.8
2017-04-01,42.7,79.98,23.4,2.7,8.84,6.97,27.72,46.9,56.55,64.0,68.4,3.91,3.96,8.96
2017-04-02,47.6,80.84,25.48,4.14,14.56,9.43,36.96,47.6,59.8,58.88,76.5,3.4,5.06,11.48
2017-04-03,48.3,68.8,27.04,5.94,20.02,24.6,33.0,49.0,54.6,53.76,82.8,9.18,8.47,15.96
2017-04-04,48.3,66.22,24.96,6.84,20.8,25.01,34.32,49.7,54.6,53.76,81.0,8.67,7.7,21.56
2017-04-05,46.9,66.22,27.04,7.56,22.88,23.78,34.98,46.9,53.3,61.44,77.4,12.75,7.92,19.88
2017-04-06,46.9,67.08,25.48,8.46,20.54,27.06,34.32,49.7,54.6,52.48,83.7,14.62,8.03,20.16
2017-04-07,44.1,68.8,22.88,10.8,14.56,21.73,29.7,48.3,55.25,55.68,73.8,10.37,7.37,15.96
2017-04-08,47.6,86.0,16.64,6.12,11.44,5.74,29.7,48.3,61.1,62.72,72.9,5.1,4.4,7.0
2017-04-09,52.5,85.14,17.68,6.66,13.26,10.66,34.32,46.9,60.45,53.12,78.3,3.4,4.62,8.96
2017-04-10,47.6,73.96,22.36,8.1,18.2,20.09,40.92,49.7,56.55,49.92,77.4,10.88,8.58,23.24
2017-04-11,49.0,67.94,27.56,10.08,22.1,31.98,35.64,47.6,54.6,53.76,78.3,11.05,8.36,21.0
2017-04-12,44.8,67.08,29.12,10.26,20.02,23.78,36.3,49.0,53.3,59.52,77.4,11.05,7.37,19.04
2017-04-13,45.5,67.94,27.04,18.0,17.68,26.24,31.02,47.6,53.3,51.2,77.4,12.58,7.04,18.48
2017-04-14,44.1,71.38,22.36,16.74,12.22,15.58,29.7,46.2,54.6,53.12,74.7,7.65,6.05,16.8
2017-04-15,44.1,85.14,16.64,13.5,8.58,8.2,31.02,46.2,54.6,53.12,68.4,4.76,3.85,9.52
2017-04-16,44.8,70.52,17.68,10.08,11.18,6.97,36.96,45.5,57.85,60.16,73.8,4.08,4.18,8.68
2017-04-17,49.7,69.66,23.4,10.44,20.28,22.96,36.3,49.0,55.25,50.56,78.3,12.07,9.13,19.6
2017-04-18,48.3,67.08,24.96,10.44,19.76,23.37,36.96,49.7,53.3,52.48,79.2,14.11,8.8,20.16
2017-04-19,47.6,68.8,22.88,9.54,20.28,30.34,38.28,49.0,53.95,53.12,80.1,12.92,9.24,22.68
2017-04-20,46.2,69.66,23.4,9.18,25.48,23.78,36.3,47.6,52.0,53.12,90.0,10.2,6.6,19.04
2017-04-21,46.9,69.66,23.4,8.64,20.02,31.16,34.98,51.1,53.95,58.88,79.2,12.92,8.03,18.76
2017-04-22,42.0,82.56,18.2,5.94,10.14,10.66,33.0,48.3,56.55,55.04,73.8,4.25,5.28,8.96
2017-04-23,51.1,83.42,21.32,6.12,14.82,10.25,41.58,49.7,58.5,55.04,81.0,7.31,4.73,10.64
2017-04-24,51.1,73.1,23.4,8.82,21.58,36.9,38.94,53.2,57.2,52.48,82.8,12.75,9.9,25.2
2017-04-25,47.6,68.8,27.04,10.08,23.92,30.75,39.6,54.6,57.85,51.84,81.9,16.32,11.0,22.12
2017-04-26,44.1,67.94,23.92,10.62,24.18,27.06,37.62,49.0,53.95,56.32,85.5,17.0,9.68,20.16
2017-04-27,45.5,67.94,24.44,9.36,17.42,34.44,36.96,53.2,52.65,52.48,87.3,9.35,9.57,23.24
2017-04-28,44.8,67.94,23.4,9.0,21.06,20.5,34.32,46.9,53.3,50.56,75.6,14.96,6.6,20.72
2017-04-29,42.0,79.12,18.72,5.58,9.62,14.35,33.0,47.6,57.85,58.24,76.5,5.95,4.51,7.0
2017-04-30,50.4,79.98,19.24,5.94,12.74,12.71,34.98,51.1,60.45,51.84,81.9,5.44,6.71,9.8
2017-05-01,53.29,68.73,19.36,6.44,22.36,34.44,43.89,56.94,56.55,56.96,78.2,11.2,8.7,19.17
2017-05-02,49.64,66.99,19.8,6.58,23.14,24.78,42.35,53.29,55.9,51.2,73.1,14.4,8.3,20.79
2017-05-03,49.64,66.99,20.68,6.72,21.84,40.74,43.12,54.02,57.2,55.68,73.1,13.12,8.0,19.17
2017-05-04,51.83,70.47,19.36,6.72,20.54,26.46,44.66,56.21,58.5,55.04,75.65,9.44,7.8,18.63
2017-05-05,44.53,68.73,19.36,5.74,19.5,36.12,40.04,52.56,55.9,58.24,73.95,13.12,7.2,20.79
2017-05-06,44.53,80.04,15.84,3.08,9.36,11.76,36.96,51.83,59.15,53.76,69.7,6.08,3.2,7.83
2017-05-07,51.1,82.65,13.64,3.64,10.4,15.12,42.35,56.21,59.8,57.6,68.85,5.28,4.3,8.37
2017-05-08,51.1,72.21,20.68,7.0,24.96,29.4,50.05,56.94,57.85,53.12,76.5,13.12,8.5,19.71
2017-05-09,51.1,69.6,19.36,9.66,21.84,26.88,46.2,58.4,57.85,52.48,76.5,10.56,6.3,22.68
2017-05-10,48.18,67.86,19.36,9.8,20.02,32.76,60.06,53.29,52.0,52.48,71.4,10.24,8.1,23.76
2017-05-11,48.91,66.12,17.16,7.14,23.66,29.82,77.0,54.02,55.9,54.4,72.25,9.44,7.2,16.47
2017-05-12,44.53,68.73,16.28,6.58,21.06,22.68,57.75,50.37,53.95,52.48,62.05,9.76,6.4,18.36
2017-05-13,44.53,80.04,12.76,3.64,9.62,7.14,50.05,51.1,56.55,52.48,68.0,5.92,2.8,7.83
2017-05-14,47.45,74.82,12.76,3.92,12.74,10.92,50.05,54.02,65.0,56.96,65.45,6.4,3.4,10.26
2017-05-15,51.83,67.86,17.6,6.58,22.1,28.98,53.9,51.83,55.9,53.12,70.55,12.0,6.1,17.01
2017-05-16,47.45,68.73,16.72,6.3,18.72,30.66,46.97,51.83,55.25,54.4,72.25,12.16,5.3,22.41
2017-05-17,47.45,69.6,15.84,6.3,21.32,29.4,47.74,48.91,52.0,56.96,73.1,6.4,7.5,16.2
2017-05-18,46.72,66.99,16.28,5.32,21.32,26.88,46.2,47.45,50.7,49.92,67.15,7.52,6.3,16.2
2017-05-19,48.18,66.99,14.96,5.04,16.12,15.96,41.58,43.07,52.0,47.36,64.6,10.56,4.6,12.42
2017-05-20,43.8,82.65,11.44,2.8,12.22,11.34,39.27,48.91,54.6,53.12,66.3,3.52,3.5,5.13
2017-05-21,52.56,80.04,12.76,3.36,12.22,10.5,51.59,51.83,57.85,51.84,64.6,3.52,3.5,4.59
2017-05-22,54.75,73.08,15.4,5.32,17.68,26.46,46.97,51.83,57.85,56.32,71.4,7.2,5.9,14.85
2017-05-23,50.37,67.86,14.96,5.04,15.6,15.96,46.97,47.45,54.6,52.48,68.85,7.52,4.8,16.47
2017-05-24,50.37,67.86,15.4,6.58,18.72,16.38,41.58,45.99,53.95,49.92,68.85,6.88,5.6,15.39
2017-05-25,51.1,70.47,16.72,5.18,16.64,18.06,39.27,46.72,53.3,49.28,69.7,10.88,4.6,13.5
2017-05-26,54.02,73.08,14.08,4.06,12.22,19.32,41.58,45.26,55.25,51.84,62.9,5.12,4.4,12.69
2017-05-27,59.86,83.52,15.4,2.1,9.36,6.72,36.96,47.45,55.25,51.84,68.85,2.72,2.8,7.29
2017-05-28,64.97,75.69,14.96,2.66,10.14,5.88,46.97,47.45,55.25,49.92,67.15,5.12,2.8,7.02
2017-05-29,73.0,80.04,15.84,3.36,7.02,7.56,49.28,48.91,55.25,46.08,71.4,2.88,3.3,6.75
2017-05-30,55.48,73.08,16.72,5.46,14.04,19.74,50.05,46.72,53.95,53.76,72.25,7.04,5.5,15.66
2017-05-31,55.48,72.21,20.24,4.76,15.34,14.7,42.35,47.45,50.7,55.04,73.95,8.16,5.3,14.85
2017-06-01,55.38,72.9,35.72,2.17,13.2,8.17,38.64,44.16,45.0,52.92,66.3,2.16,2.8,11.44
2017-06-02,59.28,73.8,44.65,1.82,15.4,7.22,46.23,42.09,47.4,47.25,57.72,3.76,3.57,11.88
2017-06-03,59.28,85.5,31.02,1.54,9.8,5.13,38.64,44.85,52.2,56.7,62.4,0.64,2.03,4.18
2017-06-04,57.72,84.6,23.03,1.4,11.6,3.8,45.54,43.47,49.2,48.51,61.62,1.68,2.24,6.38
2017-06-05,59.28,75.6,19.74,1.82,13.4,5.51,42.78,42.78,48.6,52.92,63.18,3.12,3.08,11.22
2017-06-06,56.16,76.5,20.68,1.89,12.4,7.22,41.4,48.99,48.6,53.55,63.18,2.08,3.71,13.42
2017-06-07,52.26,73.8,17.39,1.96,13.4,6.08,37.26,45.54,49.2,52.92,60.84,2.96,3.22,12.32
2017-06-08,52.26,72.9,16.45,1.68,8.8,7.41,35.19,44.16,47.4,48.51,56.16,3.2,2.66,13.42
2017-06-09,54.6,76.5,15.98,1.68,10.4,4.75,37.26,44.16,46.2,50.4,58.5,1.28,3.15,13.86
2017-06-10,46.02,83.7,14.57,1.19,6.4,2.09,37.26,43.47,49.8,54.18,59.28,1.12,2.31,5.06
2017-06-11,60.06,85.5,16.45,1.26,8.2,2.85,42.09,45.54,52.2,54.18,62.4,1.28,2.03,4.62
2017-06-12,54.6,76.5,20.68,1.47,11.6,5.32,39.33,43.47,45.0,47.88,56.94,2.48,3.43,13.86
2017-06-13,56.16,71.1,15.98,1.33,8.0,4.56,35.88,42.78,46.8,49.14,61.62,1.92,2.87,14.3
2017-06-14,52.26,70.2,14.1,1.19,11.8,3.42,33.12,44.16,47.4,52.92,64.74,2.48,3.29,16.5
2017-06-15,56.16,72.9,13.16,1.33,8.6,3.61,35.19,42.78,46.8,50.4,61.62,2.4,2.87,13.64
2017-06-16,53.82,76.5,14.57,1.33,8.8,4.37,33.12,42.78,48.0,48.51,55.38,2.24,2.38,10.78
2017-06-17,52.26,88.2,15.04,1.05,6.2,2.85,35.88,44.85,48.0,56.07,58.5,0.4,2.03,3.96
2017-06-18,59.28,77.4,14.1,0.98,6.2,3.61,39.33,43.47,45.0,51.66,58.5,1.52,2.45,6.16
2017-06-19,56.16,79.2,20.68,1.12,9.2,5.13,39.33,42.09,47.4,51.66,61.62,2.64,2.94,11.0
2017-06-20,54.6,76.5,18.33,1.19,8.4,4.18,37.26,46.92,48.0,53.55,63.96,2.32,2.38,9.46
2017-06-21,54.6,75.6,15.51,1.33,8.2,3.8,35.19,46.23,49.2,51.66,61.62,2.4,3.29,12.76
2017-06-22,51.48,75.6,20.21,1.47,11.4,2.85,35.88,42.78,48.0,51.66,63.18,1.2,2.52,11.0
2017-06-23,49.14,73.8,22.09,1.05,6.0,3.42,31.74,44.85,45.6,51.03,56.94,1.2,2.59,10.78
2017-06-24,49.92,82.8,15.04,1.19,9.6,0.76,35.88,44.16,49.8,54.81,62.4,0.8,2.17,4.4
2017-06-25,57.72,88.2,15.98,1.12,6.4,2.47,42.09,44.16,51.0,55.44,56.94,1.52,2.38,3.74
2017-06-26,56.94,80.1,21.62,1.26,8.4,2.47,38.64,46.92,51.6,52.92,57.72,2.16,3.29,10.34
2017-06-27,52.26,75.6,17.39,1.61,9.4,2.85,37.26,44.85,50.4,54.81,59.28,2.0,3.71,8.8
2017-06-28,51.48,76.5,16.45,1.26,9.4,1.52,37.26,41.4,48.6,57.96,58.5,1.68,2.24,12.54
2017-06-29,55.38,73.8,16.45,1.26,8.6,3.23,35.19,42.09,48.6,52.92,55.38,2.32,2.66,11.88
2017-06-30,56.16,76.5,15.04,1.05,7.2,1.9,34.5,41.4,46.2,52.29,57.72,1.92,2.8,12.1
2017-07-01,49.7,82.81,22.68,1.05,6.0,1.08,18.9,43.52,47.36,51.68,51.35,0.91,1.62,6.09
2017-07-02,65.1,83.72,17.64,1.47,5.85,1.92,22.05,45.56,51.2,50.32,56.88,1.89,1.8,5.04
2017-07-03,61.6,79.17,17.64,1.4,7.05,2.16,20.79,44.2,50.56,46.24,57.67,1.68,2.28,8.82
2017-07-04,70.0,74.62,18.0,1.82,4.5,2.88,23.31,44.2,49.28,53.04,60.83,0.49,1.74,3.15
2017-07-05,60.9,71.89,18.0,2.1,6.6,2.64,22.68,42.16,47.36,55.76,56.88,1.82,2.64,12.81
2017-07-06,55.3,72.8,18.36,1.89,7.35,2.04,22.68,41.48,48.64,60.52,55.3,1.12,2.88,11.76
2017-07-07,52.5,74.62,19.08,2.1,6.0,1.8,19.53,43.52,53.12,68.0,53.72,0.98,2.46,9.45
2017-07-08,46.9,90.09,20.52,1.68,4.8,1.32,22.68,48.28,53.76,59.16,56.88,1.12,1.2,6.51
2017-07-09,54.6,82.81,18.0,1.75,5.4,1.08,25.2,47.6,53.12,54.4,58.46,1.12,2.1,5.46
2017-07-10,56.0,77.35,19.44,1.4,7.5,3.96,23.31,46.92,51.84,57.8,55.3,1.68,2.52,10.92
2017-07-11,50.4,73.71,16.92,1.54,5.85,1.8,20.16,45.56,48.64,58.48,63.2,1.89,2.76,12.81
2017-07-12,49.0,74.62,17.64,1.54,7.35,2.88,20.79,50.32,49.92,51.68,61.62,2.52,2.34,13.44
2017-07-13,49.0,72.8,16.92,1.47,6.75,1.56,18.27,44.88,48.0,54.4,53.72,2.1,3.0,12.39
2017-07-14,47.6,72.8,18.72,1.47,5.55,2.04,19.53,44.88,47.36,55.76,55.3,1.54,1.98,13.86
2017-07-15,42.0,88.27,15.48,1.33,4.2,1.8,20.16,46.92,49.28,55.08,56.88,0.42,1.74,4.41
2017-07-16,48.3,82.81,18.0,1.61,6.0,2.16,22.05,46.92,51.84,54.4,59.25,0.7,2.04,6.09
2017-07-17,51.1,75.53,16.2,1.26,5.55,2.64,22.05,44.88,48.64,51.0,57.67,2.52,3.18,11.55
2017-07-18,50.4,74.62,17.28,1.4,5.55,1.8,22.05,44.2,49.92,51.68,61.62,1.54,2.04,10.92
2017-07-19,47.6,74.62,17.28,1.4,6.75,2.28,19.53,45.56,47.36,52.36,57.67,3.08,2.4,10.71
2017-07-20,47.6,73.71,15.48,1.26,6.15,1.56,19.53,44.88,45.44,51.0,53.72,1.12,2.88,9.24
2017-07-21,42.7,75.53,16.2,1.19,6.15,2.04,18.9,46.24,49.92,56.44,52.14,1.4,2.16,9.24
2017-07-22,45.5,80.99,15.48,1.4,6.15,1.56,19.53,44.88,51.84,56.44,56.88,1.75,1.56,5.46
2017-07-23,44.8,80.99,17.64,1.61,5.1,2.28,21.42,47.6,51.2,56.44,60.83,1.12,2.4,5.67
2017-07-24,49.7,73.71,16.92,1.33,6.0,2.16,18.27,45.56,49.28,59.16,57.67,2.1,1.92,11.55
2017-07-25,49.0,70.98,16.2,1.61,7.35,1.56,18.9,47.6,49.92,57.8,57.67,2.45,2.82,12.18
2017-07-26,45.5,71.89,18.36,1.54,5.1,3.12,18.9,43.52,49.28,55.76,63.2,2.45,2.16,10.29
2017-07-27,48.3,71.89,15.84,2.17,5.55,1.92,18.27,45.56,46.08,51.68,54.51,1.54,2.16,9.87
2017-07-28,46.9,73.71,14.4,1.82,5.4,2.28,17.64,44.88,49.92,58.48,52.14,1.19,2.28,9.03
2017-07-29,44.1,85.54,15.48,1.82,4.65,2.04,20.79,46.92,51.84,53.72,56.88,1.33,2.34,4.83
2017-07-30,46.9,81.9,17.28,1.96,5.7,1.56,22.05,46.24,50.56,53.04,58.46,1.12,1.86,4.2
2017-07-31,52.5,73.71,18.36,2.31,5.1,1.56,20.79,44.2,48.0,59.16,62.41,1.12,3.06,10.08
2017-08-01,47.57,69.7,16.45,3.52,6.6,3.15,22.44,52.56,47.88,52.48,62.05,1.82,2.76,12.42
2017-08-02,50.92,68.0,15.4,2.97,5.7,3.0,20.46,52.56,51.03,51.84,68.85,1.89,2.58,11.96
