Date,Natural Gas,Oil,Coal,Nuclear Power,Wind Power,Hydroelectric,Solar Power,Gold,Silver,Platinum,Copper,Biofuel,Recession,CPI
2018-01-16,80.24384525205159,50.20393474088292,0.0,70.94149659863946,74.0004995004995,90.58620689655172,67.76458951533137,49.9961044020257,61.9494290375204,65.6628242074928,57.68229403732362,35.67123287671233,48.399209486166,80.45463812436289
2018-01-17,90.27432590855804,40.16314779270634,0.0,68.49523809523811,62.12387612387612,78.34482758620689,64.77497527200792,52.169848071679,57.52446982055466,187.60806916426515,95.7938097405553,47.021170610211705,47.17391304347825,95.27522935779815
2018-01-18,91.52813599062134,40.83253358925145,0.0,70.94149659863946,81.30919080919081,74.67241379310344,66.76805143422355,45.64861706271912,57.52446982055466,99.43227665706053,78.28311333636778,68.09962640099627,41.04743083003952,84.68909276248725
2018-01-19,65.19812426729192,46.8570057581574,0.0,61.9718820861678,74.91408591408592,90.58620689655172,56.80267062314541,48.365796649785736,49.93882544861338,58.158501440922194,83.43331816112881,62.42465753424658,44.11067193675888,88.92354740061161
2018-01-20,18.80715123094959,30.122360844529755,0.0,40.77097505668935,32.88911088911089,18.36206896551724,50.82344213649852,42.38800155823918,44.24959216965743,60.03458213256484,64.89258079198908,16.214196762141967,30.632411067193672,40.22731906218144
2018-01-21,6.26905041031653,25.43666026871401,0.0,44.032653061224494,35.62987012987013,34.27586206896552,58.79574678536103,32.60615504479937,38.56035889070147,37.52161383285303,62.83249886208466,30.806973848069735,36.14624505928853,34.93425076452599
2018-01-22,52.660023446658855,41.50191938579655,77.53846153846155,62.78730158730159,60.2967032967033,83.24137931034483,74.74035608308606,43.47487339306583,47.41027732463296,65.6628242074928,87.55348202093764,42.15691158156912,54.525691699604735,79.3960244648318
2018-01-23,121.61957796014067,47.5263915547025,0.0,66.86439909297053,74.91408591408592,117.51724137931032,99.6538081107814,42.38800155823918,51.20309951060359,48.778097982708935,103.00409649522076,51.0747198007472,47.786561264822126,105.86136595310909
2018-01-24,75.22860492379836,34.808061420345496,0.0,61.9718820861678,81.30919080919081,88.13793103448275,95.66765578635017,49.9961044020257,63.21370309951061,82.54755043227667,73.13290851160673,47.021170610211705,55.750988142292485,98.45107033639142
2018-01-25,111.58909730363423,46.18761996161229,0.0,75.01859410430839,83.13636363636364,91.8103448275862,81.71612265084076,52.71328398909232,56.26019575856444,73.1671469740634,92.70368684569868,62.42465753424658,48.399209486166,92.09938837920488
2018-01-26,125.3810082063306,42.171305182341655,161.53846153846155,60.34104308390023,76.74125874125875,83.24137931034483,71.75074183976263,54.34359174133229,60.05301794453508,67.53890489913545,79.31315430131998,36.48194271481943,42.27272727272727,79.3960244648318
2018-01-27,57.67526377491208,38.15499040307103,0.0,34.247619047619054,26.494005994005995,33.05172413793103,56.80267062314541,44.56174522789247,45.51386623164764,48.778097982708935,64.89258079198908,29.99626400996264,30.632411067193672,19.05504587155963
2018-01-28,25.07620164126612,32.13051823416507,0.0,41.586394557823134,52.074425574425575,51.41379310344827,63.77843719090011,39.67082197117257,39.82463295269169,69.4149855907781,55.62221210741921,26.753424657534246,42.27272727272727,40.22731906218144
2018-01-29,52.660023446658855,45.518234165067184,0.0,57.07936507936508,72.17332667332667,88.13793103448275,78.72650840751731,46.73548889754576,45.51386623164764,73.1671469740634,79.31315430131998,47.831880448318806,55.13833992094861,91.0407747196738
2018-01-30,84.0052754982415,42.171305182341655,0.0,65.23356009070295,91.35864135864136,113.84482758620688,73.74381800197825,54.34359174133229,53.73164763458402,73.1671469740634,101.97405553026854,81.07098381070983,58.20158102766798,94.21661569826706
2018-01-31,63.944314185228606,58.905950095969295,79.15384615384616,72.57233560090704,87.7042957042957,99.1551724137931,73.74381800197825,48.909232567199055,51.20309951060359,41.27377521613833,88.58352298588984,69.72104607721046,61.264822134387344,82.57186544342507
2018-02-01,86.88510007412897,35.25815072153929,80.57046979865773,70.67462138595685,90.3445421624418,104.88057237204184,74.2704039571311,45.18518518518518,54.65699944227551,57.423019431988045,80.45531914893617,73.35167859108421,48.764044943820224,98.67031463748287
2018-02-02,52.51297257227576,36.96419027258151,0.0,65.02065167508032,59.31712364200724,99.82608695652176,70.51937345424568,52.59259259259259,56.99944227551589,84.37668161434979,59.79787234042553,50.05173362685746,57.41573033707866,74.00273597811217
2018-02-03,24.824314306893992,36.3955104222341,0.0,41.69802661771455,38.32798758406621,29.06329113924051,65.2679307502061,49.629629629629626,55.43781372002231,117.18983557548582,64.1468085106383,16.396257567418825,33.82022471910113,42.28727770177838
2018-02-04,23.86953298739807,34.12079102084447,93.72483221476512,46.645250114731525,41.97827211588205,34.1177765547606,67.51854905193736,35.55555555555556,38.25989960959286,38.67264573991032,44.57659574468085,49.18877270225647,36.17977528089888,45.81121751025992
2018-02-05,68.74425500370644,31.84607161945484,0.0,53.71271225332721,62.05483704086911,82.13538800220144,60.76669414674362,51.11111111111111,67.1500278862242,55.079222720478334,96.76382978723404,68.17391304347827,74.71910112359551,91.62243502051984
2018-02-06,50.60340993328391,42.08230892570818,0.0,65.72739788893988,83.04397309881014,88.45349477160154,70.51937345424568,74.07407407407408,78.0814277746793,72.65769805680121,98.93829787234044,83.7072096862961,78.65168539325843,91.62243502051984
2018-02-07,64.92512972572275,40.94494922501337,157.85234899328862,67.84763653051859,90.3445421624418,104.88057237204184,68.26875515251443,48.888888888888886,60.122699386503065,63.28251121076234,108.72340425531914,58.68134287286737,54.26966292134831,77.5266757865937
2018-02-08,51.55819125277984,44.357028327097815,161.14093959731545,61.48692060578247,74.83083290222451,107.40781507980188,71.26957955482276,54.81481481481481,59.34188510875627,82.03288490284007,42.40212765957447,73.35167859108421,70.0,98.67031463748287
2018-02-09,51.55819125277984,56.867985034740784,164.4295302013423,60.7801743919229,63.879979306777024,116.25316455696203,59.266281945589455,64.44444444444444,71.83491355270496,57.423019431988045,85.89148936170213,68.17391304347827,69.21348314606742,88.0984952120383
2018-02-10,42.0103780578206,36.96419027258151,0.0,33.92381826525929,41.06570098292809,24.008805723720418,54.01483924154988,43.7037037037037,56.2186279977691,48.04783258594918,81.54255319148936,34.51843698403963,31.460674157303373,45.81121751025992
2018-02-11,36.281690140845065,31.27739176910743,0.0,40.28453418999541,36.5028453181583,53.072096862960926,57.76586974443529,40.74074074074074,46.06804238706079,48.04783258594918,63.0595744680851,25.88882773802972,40.1123595505618,63.430916552667576
2018-02-12,95.47813194959228,45.49438802779263,0.0,61.48692060578247,69.35540610450077,126.3621353880022,65.2679307502061,44.44444444444444,50.752928053541545,56.25112107623319,83.71702127659574,65.5850302696753,65.28089887640449,119.81395348837208
2018-02-13,60.15122312824314,53.45590593265634,0.0,65.72739788893988,73.91826176927056,126.3621353880022,68.26875515251443,46.66666666666666,48.41048522030117,64.4544095665172,83.71702127659574,63.85910842047331,77.07865168539327,140.95759233926128
2018-02-14,35.32690882134914,39.80758952431855,80.57046979865773,65.02065167508032,84.86911536471806,106.14419372592184,60.76669414674362,50.37037037037037,50.752928053541545,49.21973094170404,77.1936170212766,75.94056136488719,47.97752808988764,352.3939808481532
2018-02-15,57.286879169755366,39.80758952431855,0.0,57.95318953648462,65.70512157268494,106.14419372592184,60.76669414674362,51.85185185185185,53.09537088678192,42.188340807174896,63.0595744680851,54.366538249862415,42.47191011235955,130.38577291381668
2018-02-16,42.0103780578206,42.65098877605559,0.0,59.36668196420376,56.57941024314537,101.08970831040176,60.76669414674362,40.0,49.97211377579475,58.59491778774291,75.01914893617021,55.229499174463406,44.04494382022472,95.14637482900136
2018-02-17,19.095626389918458,25.590593265633355,0.0,37.457549334557136,34.677703052250386,44.22674738580077,51.76422093981864,46.66666666666666,48.41048522030117,39.84454409566518,52.18723404255319,21.57402311502477,32.247191011235955,42.28727770177838
2018-02-18,18.14084507042253,27.296632816675576,0.0,39.57778797613584,44.71598551474392,31.59053384700055,62.26710634789778,33.33333333333333,35.91745677635248,19.92227204783259,50.01276595744681,55.229499174463406,27.52808988764045,45.81121751025992
2018-02-19,26.73387694588584,35.25815072153929,0.0,45.93850390087196,45.62855664769788,53.072096862960926,69.01896125309152,35.55555555555556,42.163970998326825,25.78176382660688,59.79787234042553,57.81838194826638,34.60674157303371,74.00273597811217
2018-02-20,50.60340993328391,46.06306787814004,0.0,55.12620468104635,72.09311950336264,93.50798018712165,66.76834295136027,42.22222222222222,43.72559955382041,64.4544095665172,68.49574468085106,48.32581177765548,51.12359550561798,102.19425444596442
2018-02-21,51.55819125277984,31.27739176910743,0.0,59.36668196420376,75.74340403517847,80.87176664832141,68.26875515251443,37.03703703703704,49.19129949804796,73.82959641255606,72.84468085106383,60.40726472206935,47.19101123595506,109.24213406292748
2018-02-22,45.8295033358043,46.63174772848745,0.0,61.48692060578247,66.6176927056389,74.5536598789213,64.51772464962903,42.96296296296296,42.163970998326825,32.813153961136024,88.06595744680851,57.81838194826638,56.62921348314607,98.67031463748287
2018-02-23,46.78428465530022,39.23890967397114,0.0,59.36668196420376,59.31712364200724,85.9262520638415,65.2679307502061,37.77777777777778,39.04071388733965,66.79820627802691,82.62978723404255,52.640616400660434,47.97752808988764,88.0984952120383
2018-02-24,23.86953298739807,27.865312667022984,0.0,33.92381826525929,45.62855664769788,31.59053384700055,54.76504534212697,40.74074074074074,39.04071388733965,66.79820627802691,45.66382978723404,86.29609246009908,22.808988764044944,42.28727770177838
2018-02-25,5.728687916975537,26.159273115980763,0.0,36.75080312069757,45.62855664769788,45.4903687396808,67.51854905193736,32.59259259259259,38.25989960959286,29.29745889387145,64.1468085106383,29.340671436433684,36.17977528089888,38.76333789329685
2018-02-26,69.69903632320236,31.27739176910743,0.0,65.72739788893988,73.91826176927056,107.40781507980188,75.02061005770817,40.0,42.94478527607362,48.04783258594918,75.01914893617021,56.0924600990644,62.13483146067416,102.19425444596442
2018-02-27,70.65381764269829,42.08230892570818,161.14093959731545,64.31390546122074,76.65597516813243,120.0440286186021,71.26957955482276,38.51851851851852,42.163970998326825,48.04783258594918,83.71702127659574,79.39240506329115,58.98876404494382,81.05061559507523
2018-02-28,15.276501111934763,36.96419027258151,80.57046979865773,63.60715924736117,91.25711329539575,117.51678591084205,68.26875515251443,38.51851851851852,39.82152816508644,57.423019431988045,92.41489361702128,46.5998899284535,51.12359550561798,95.14637482900136
2018-03-01,35.452688904016334,37.30508474576271,0.0,90.74751698902249,76.70344177274869,97.82420749279538,70.882713821725,40.335381913959615,47.40166204986149,54.25,97.74388947927736,78.07407407407408,67.58720930232558,101.92365456821028
2018-03-02,36.718856364874064,26.79661016949153,0.0,85.30266596968113,86.99292786421499,96.48414985590776,66.0498015156983,40.335381913959615,45.340720221606645,24.21875,77.28586609989372,44.77777777777778,43.93168604651163,84.6971214017522
2018-03-03,12.661674608577265,31.000000000000004,0.0,43.55880815473079,43.96416784535596,29.481268011527376,59.60591844099603,36.71553994732221,38.64265927977839,58.125,82.96865037194473,26.40740740740741,27.710755813953487,45.93742177722153
2018-03-04,37.98502382573179,33.6271186440678,0.0,44.46628332462102,54.253653936822246,53.60230547550432,76.52111151208949,34.129938542581215,44.825484764542935,48.4375,68.19341126461211,21.814814814814813,39.87645348837209,58.85732165206509
2018-03-05,46.84819605173587,42.03389830508475,0.0,66.24568740198642,81.38048090523337,128.64553314121036,77.32659689642728,38.266900790166815,42.24930747922437,79.4375,68.19341126461211,114.8148148148148,56.09738372093023,87.56821026282854
2018-03-06,31.654186521443155,46.237288135593225,0.0,71.69053842132776,93.54078264969353,134.0057636887608,80.54853843377842,36.71553994732221,43.79501385041551,72.65625,56.82784272051009,73.48148148148148,57.44912790697674,110.5369211514393
2018-03-07,47.481279782164734,39.93220338983051,0.0,68.06063774176685,79.5096652522395,129.985590778098,70.07722843738722,40.335381913959615,45.85595567867036,48.4375,72.73963868225292,80.37037037037037,47.98691860465116,103.35919899874844
2018-03-08,63.30837304288631,33.10169491525424,82.48337028824832,65.33821223209618,74.83262611975482,93.80403458213256,80.54853843377842,36.198419666374015,37.612188365650965,48.4375,93.19766206163656,68.88888888888889,54.06976744186046,78.95494367959951
2018-03-09,22.157930565010208,38.35593220338984,171.840354767184,64.43073706220596,65.47854785478548,79.06340057636888,69.27174305304943,40.85250219490781,42.76454293628809,75.5625,96.60733262486715,70.03703703703704,62.18023255813954,70.34167709637047
2018-03-10,12.661674608577265,29.94915254237288,0.0,38.11395713538944,44.899575671852894,24.121037463976943,71.68819920606279,42.92098331870061,44.310249307479225,9.6875,47.73538788522848,16.074074074074073,27.03488372093023,43.06633291614519
2018-03-11,12.661674608577265,27.322033898305087,0.0,43.55880815473079,42.09335219236209,26.80115273775216,70.882713821725,29.99297629499561,37.612188365650965,47.46875,37.50637619553666,34.44444444444444,24.33139534883721,44.50187734668336
2018-03-12,20.89176310415248,45.1864406779661,0.0,60.80083638264506,72.02640264026402,103.18443804034582,71.68819920606279,33.61281826163301,44.310249307479225,24.21875,39.77948990435706,59.7037037037037,50.01453488372093,111.97246558197747
2018-03-13,53.179033356024505,26.27118644067797,0.0,61.708311552535285,68.28477133427627,107.20461095100865,78.93756766510285,34.64705882352941,40.18836565096953,48.4375,81.83209351753453,58.55555555555556,44.60755813953488,143.5544430538173
2018-03-14,42.41660993873383,43.61016949152543,166.6851441241685,61.708311552535285,57.99528524280999,79.06340057636888,66.0498015156983,33.09569798068481,37.612188365650965,16.46875,56.82784272051009,35.592592592592595,51.36627906976744,96.18147684605758
2018-03-15,37.98502382573179,39.93220338983051,0.0,65.33821223209618,72.96181046676095,69.68299711815561,72.49368459040058,35.16417910447761,44.825484764542935,32.9375,87.51487778958554,68.88888888888889,48.66279069767442,64.59949937421777
